CustomerID,Country,State,Vertical,FirstName,LastName,FirstPurchaseDate
GP6ZCC,Canada,OK,Consultants,Miracle,HERNANDEZ,2021-12-23
KJWZ1J,UK,MA,Travel,Kaden,MARTINEZ,2022-12-11
WJP92P,Canada,MS,Restaurants,Dallas,ANDERSON,2021-07-22
F3DGPE,USA,AK,Non-Profit,Leah,LOPEZ,2020-06-18
FCHCI1,UK,MN,Consultants,Jaylen,WILSON,2022-05-24
XHI8PO,Australia,VT,Restaurants,Fatima,RODRIGUEZ,2020-01-02
IO8YRK,USA,PA,Restaurants,Madison,THOMPSON,2021-11-21
9AKNEA,Australia,KY,Entertainment,Raphael,JACKSON,2021-03-15
FN0RSO,UK,AL,Non-Profit,Kylie,GARCIA,2022-02-25
U0F9T8,Canada,NV,Travel,Aria,ANDERSON,2020-12-09
MJ8TYH,UK,AR,Restaurants,Olivia,RODRIGUEZ,2022-01-08
PT99HH,Australia,DE,Restaurants,Sophia,MILLER,2022-07-16
E04P8Q,USA,DC,Consultants,Serenity,TAYLOR,2021-10-13
LA7J2L,Australia,NV,Restaurants,Kaden,ANDERSON,2022-09-07
JO40XZ,Australia,TN,Travel,Ava,SMITH,2020-07-23
WDBK9U,Canada,ID,Consultants,Fatoumata,MILLER,2020-06-08
2RXR8Y,Australia,GA,Consultants,Madison,MARTINEZ,2020-02-20
N4DDHR,UK,GA,Travel,Aisha,DAVIS,2022-06-12
T1O528,Australia,AL,Travel,Aaliyah,ANDERSON,2020-11-01
Y3ZSCG,UK,CT,Entertainment,Amina,WILLIAMS,2020-04-14
804N4W,Australia,NY,Non-Profit,Kylie,MOORE,2022-03-18
KNXRT1,Australia,OK,Travel,Kaden,THOMAS,2021-04-06
FEGQ4E,Canada,DE,Restaurants,Kylie,JOHNSON,2022-12-01
FTU5GM,UK,SC,Travel,Autumn,LEE,2023-03-12
QQXUYB,UK,AR,Consultants,Thomas,WILSON,2022-04-23
DUX2Y2,Australia,GA,Restaurants,Kehlani,THOMAS,2022-10-26
LA7MWL,Australia,NM,Consultants,Kylie,RODRIGUEZ,2021-08-10
ZWYU73,Australia,KS,Entertainment,Kayla,MARTINEZ,2023-03-10
9KM82B,Canada,NV,Travel,Reign,ANDERSON,2021-07-14
OOERDT,Australia,UT,Consultants,Madison,MILLER,2022-04-14
GYW88O,Australia,IL,Entertainment,Zoey,LEE,2021-06-08
8MVR7K,Australia,WA,Consultants,Mariam,ANDERSON,2023-03-02
LMF89P,Australia,TN,Restaurants,Isabella,MARTINEZ,2022-05-03
XIQ01U,UK,LA,Restaurants,Savannah,LEE,2022-08-16
5BEB0O,Australia,AZ,Non-Profit,Riley,HERNANDEZ,2022-09-03
XY4NZ0,Canada,NJ,Restaurants,Wynter,HERNANDEZ,2021-09-21
SGKD4U,UK,NE,Non-Profit,Kylie,BROWN,2021-02-05
TVMJDX,Canada,VT,Consultants,Autumn,MOORE,2022-09-18
76XH30,USA,MA,Consultants,Melody,DAVIS,2020-08-20
QAK1A7,USA,WI,Non-Profit,Brielle,THOMPSON,2021-02-28
I6AXUJ,Australia,LA,Entertainment,Aria,GARCIA,2021-01-28
D91X2X,Australia,WY,Restaurants,Chloe,RODRIGUEZ,2022-10-25
KBEK72,Canada,CA,Consultants,Kaden,HERNANDEZ,2020-03-23
1EJMEZ,USA,MO,Consultants,Amelia,SMITH,2022-09-13
2TZXTZ,UK,FL,Restaurants,Richard,MILLER,2021-07-28
ZEH4OM,USA,OR,Travel,Skylar,DAVIS,2022-03-15
587XOW,Australia,MA,Restaurants,Sophia,MARTIN,2022-10-08
5RLJC5,Australia,MI,Travel,Madison,MILLER,2023-01-17
KQTUTJ,USA,NC,Entertainment,Leon,RODRIGUEZ,2023-04-11
7RQUP7,UK,CO,Non-Profit,Aisha,LOPEZ,2020-03-27
DZ0FUV,USA,KY,Non-Profit,Ava,GARCIA,2023-04-09
OQLNWK,UK,VA,Restaurants,Savannah,BROWN,2022-06-28
1MTLWA,Australia,NJ,Entertainment,Thomas,MOORE,2021-02-15
DTCZKL,UK,MD,Non-Profit,Nyla,MOORE,2022-10-21
90ZGUT,Canada,GA,Entertainment,Zoey,MOORE,2023-04-15
RILTYN,Australia,NC,Restaurants,Grace,THOMPSON,2021-07-02
YAQ9IC,UK,WA,Consultants,Leah,LEE,2020-11-06
9UUITF,UK,MT,Consultants,Jaylen,HERNANDEZ,2022-04-15
G6ANBV,Australia,AK,Consultants,Ismael,MILLER,2021-03-28
N91QT1,UK,RI,Restaurants,Ermias,WILSON,2023-02-18
LLVDO8,USA,CA,Travel,Leon,JOHNSON,2021-07-15
YU1QNM,Australia,SD,Non-Profit,Wynter,WILLIAMS,2021-05-25
Y1DPOG,Australia,TX,Entertainment,Wynter,ANDERSON,2020-09-03
VB6J1J,Canada,NC,Travel,Autumn,LOPEZ,2021-07-30
KPMGIR,UK,DE,Non-Profit,Kayla,BROWN,2021-11-17
T3P9S5,USA,MN,Consultants,Leah,MILLER,2020-10-17
XLD15Q,UK,VT,Restaurants,Eric,THOMPSON,2022-05-24
WN3WX8,UK,WY,Consultants,Serenity,JOHNSON,2021-11-17
DYVJUS,Australia,WY,Non-Profit,Andre,HERNANDEZ,2021-10-20
7FC8OD,Canada,GA,Travel,Olivia,HERNANDEZ,2021-03-04
LV9U49,Canada,SC,Travel,Ermias,TAYLOR,2020-12-08
M58NDQ,Canada,CA,Travel,Riley,WHITE,2022-01-21
GAL5ZP,USA,ME,Entertainment,Zuri,GARCIA,2021-10-23
PY3HNM,Canada,CA,Travel,Ismael,THOMAS,2022-05-18
UFAG6W,Canada,TN,Restaurants,Skylar,MOORE,2020-01-20
RH6B93,UK,IA,Travel,Zoey,WHITE,2020-02-05
3AMNUP,Australia,NM,Non-Profit,Andre,RODRIGUEZ,2021-04-05
B40IGU,UK,WA,Non-Profit,Kaden,TAYLOR,2020-01-10
K0XRTY,Canada,DC,Non-Profit,Kayla,MOORE,2022-08-19
16TBKV,UK,NY,Consultants,Raphael,LEE,2022-03-08
DWZVO2,Australia,OK,Consultants,Reign,MARTINEZ,2022-01-16
QNTI31,UK,WI,Restaurants,Reign,WILLIAMS,2022-01-16
4NBNU0,UK,MA,Travel,Leon,WILSON,2023-01-22
QCL710,UK,IL,Consultants,Madison,LEE,2022-05-17
FMNFAG,Australia,MI,Consultants,Amelia,MARTIN,2022-06-04
BUQFWW,Canada,ND,Restaurants,Eric,THOMAS,2022-11-15
RORFXU,UK,MS,Non-Profit,Autumn,JACKSON,2020-04-28
T1B6VB,USA,NV,Consultants,Mariam,JOHNSON,2021-11-28
5PWKT5,USA,MT,Restaurants,Raphael,JONES,2022-01-13
BZUDXV,Australia,MD,Travel,Amina,BROWN,2021-08-28
YU9TYT,Canada,AZ,Non-Profit,Chloe,ANDERSON,2022-03-19
KVS9CQ,USA,IA,Non-Profit,Autumn,DAVIS,2021-04-22
JCVBT9,Australia,UT,Restaurants,Olivia,DAVIS,2022-07-11
HA93JF,Canada,NJ,Restaurants,Ismael,MARTINEZ,2020-06-27
8EQCXJ,Australia,VT,Consultants,Jamir,LOPEZ,2021-12-12
2HPT97,USA,HI,Consultants,Mariam,JOHNSON,2021-09-23
VY0FLG,USA,NY,Consultants,Mia,SMITH,2020-05-06
W9FZZZ,Canada,AZ,Consultants,Aaliyah,MILLER,2022-10-13
NPV22Q,Canada,NJ,Restaurants,Eric,MARTIN,2020-01-27
Q48OFF,USA,NJ,Consultants,Riley,LEE,2020-08-13
M25IT7,Canada,MD,Restaurants,Richard,LOPEZ,2022-05-27
IX6079,UK,AL,Consultants,Layla,THOMPSON,2022-05-13
PIOJSG,UK,WV,Travel,Kylie,THOMPSON,2022-08-28
EBYKJ6,USA,VA,Restaurants,Layla,ANDERSON,2022-01-15
764MBT,USA,MA,Consultants,Sophia,MOORE,2020-04-18
QXOEV8,Australia,RI,Travel,Chloe,WHITE,2020-01-01
5NH1YK,UK,WA,Restaurants,Evan,MARTINEZ,2021-02-19
UH65NJ,UK,VT,Restaurants,Layla,LOPEZ,2022-02-13
LMEJUY,USA,VA,Restaurants,Caden,RODRIGUEZ,2021-08-10
XNL8UK,USA,NC,Travel,Nyla,RODRIGUEZ,2022-03-13
B9T5KI,Australia,FL,Travel,Caden,MOORE,2023-02-13
80VXZC,Canada,MA,Entertainment,Melody,MOORE,2020-01-15
2G7VQG,Canada,DC,Consultants,Nova,MILLER,2020-01-15
9ACC4G,UK,CA,Restaurants,Raphael,MARTINEZ,2021-07-23
0N3LVE,Canada,ID,Consultants,Mariam,THOMAS,2022-05-08
W1N2VX,UK,WI,Restaurants,Olivia,GARCIA,2022-12-18
524EL1,USA,OR,Entertainment,Isabella,JACKSON,2021-09-14
FX7YTV,Australia,NC,Non-Profit,Leah,GARCIA,2022-01-04
SGQS4A,Australia,VA,Consultants,Leon,JONES,2021-07-07
WHTKEI,USA,AK,Restaurants,Brielle,MOORE,2020-08-22
TXOC2A,USA,NY,Consultants,Melody,BROWN,2022-09-06
ANKPUJ,USA,MS,Entertainment,Sophia,ANDERSON,2020-02-15
KA7HPQ,Australia,SD,Non-Profit,Nyla,LOPEZ,2021-01-28
OWHNF4,Canada,OH,Restaurants,Isabella,BROWN,2021-01-17
7R3CPV,Canada,MN,Restaurants,Zoey,SMITH,2020-05-21
53TKH9,Canada,NV,Entertainment,Nova,MARTINEZ,2021-06-12
RL7SWD,Australia,TX,Consultants,Layla,GARCIA,2021-12-27
Y4B8CE,UK,NE,Non-Profit,Kehlani,GARCIA,2020-07-10
1Q1QZA,Canada,CO,Consultants,Sophia,TAYLOR,2021-09-25
3PW8QH,UK,NY,Consultants,Aria,ANDERSON,2021-07-10
3EDN3T,UK,WV,Travel,Aria,BROWN,2022-05-30
LEJ8JW,USA,UT,Travel,Reign,LOPEZ,2020-12-18
8PRP2J,UK,ID,Consultants,Leah,MARTIN,2021-04-01
G0SVNS,Canada,MA,Consultants,Sophia,JOHNSON,2021-04-04
CJGSC1,USA,MT,Travel,Chloe,LEE,2020-11-10
15H3WM,USA,FL,Consultants,Layla,JONES,2022-08-16
68UUTJ,UK,MD,Consultants,Layla,JOHNSON,2021-11-05
1NEV8U,Australia,PA,Non-Profit,Kehlani,MARTINEZ,2023-02-01
XBUSKC,Canada,MO,Restaurants,Hayden,JACKSON,2020-04-08
J9B03F,Australia,NM,Restaurants,Evan,SMITH,2022-11-14
MHO7WF,USA,NJ,Consultants,Aaliyah,TAYLOR,2021-02-01
1EGZBJ,Canada,NM,Consultants,Wynter,JOHNSON,2022-11-11
APDNA8,UK,KS,Consultants,Amina,HERNANDEZ,2020-12-18
SXMZMD,Australia,IL,Travel,Aria,LEE,2021-02-16
4ZWKRP,UK,AZ,Entertainment,Layla,WILLIAMS,2022-03-06
8YENJ7,Canada,AK,Travel,Dallas,TAYLOR,2020-12-20
252PX4,USA,ID,Non-Profit,Brielle,JONES,2020-06-30
9VH6NM,UK,VT,Consultants,Mariam,LOPEZ,2023-02-17
KIQ30Y,Australia,HI,Consultants,Grace,GARCIA,2020-05-29
2PX7IS,Canada,DC,Consultants,Miracle,LEE,2022-11-27
GFM0U0,UK,IL,Non-Profit,Zoey,THOMAS,2021-09-08
SYHV89,Australia,RI,Non-Profit,Jaylen,HERNANDEZ,2020-07-15
CTLDLR,UK,NY,Restaurants,Nova,DAVIS,2021-01-23
9FCE8I,UK,WA,Restaurants,Zuri,LOPEZ,2022-04-16
ZKVT2S,Australia,NJ,Consultants,Kehlani,MILLER,2022-05-16
7SAB5O,USA,KS,Restaurants,Mia,WILSON,2021-12-01
OHLJM9,Canada,FL,Restaurants,Aisha,WILLIAMS,2022-03-03
YTVSQI,UK,AL,Restaurants,Miracle,MILLER,2021-08-01
5A1H20,Canada,FL,Travel,Olivia,RODRIGUEZ,2021-09-15
N9LZ8E,Australia,NE,Travel,Jamir,MARTINEZ,2022-12-18
KL6SMN,Australia,IA,Consultants,Raphael,DAVIS,2020-06-27
BFM4JH,Canada,NC,Non-Profit,Mariam,LEE,2021-02-14
4TR4GJ,USA,AZ,Consultants,Grace,SMITH,2021-05-08
QKY82M,UK,CA,Non-Profit,Chloe,DAVIS,2021-12-11
UD5WLQ,USA,IL,Consultants,Amina,THOMPSON,2021-04-10
GXIP9T,Australia,NY,Entertainment,Kylie,DAVIS,2022-03-11
03HCJ1,USA,KS,Entertainment,Fatoumata,ANDERSON,2021-07-28
4X3Y9X,Australia,IN,Non-Profit,Reign,WHITE,2021-05-04
N2CCNS,UK,AR,Travel,Nova,MARTINEZ,2020-03-24
4QVHZ5,Canada,KS,Travel,Jamir,SMITH,2020-04-28
QTJYMZ,Australia,WI,Restaurants,Thomas,GARCIA,2020-01-30
TECIUI,Canada,AR,Restaurants,Aisha,DAVIS,2023-04-10
E29MGL,Canada,OH,Non-Profit,Olivia,DAVIS,2023-03-13
H9WIXU,Australia,MD,Consultants,Kaden,LOPEZ,2020-12-28
ADFHNL,USA,MS,Travel,Richard,WILSON,2021-01-26
NTS7QX,USA,NJ,Travel,Fatima,WHITE,2022-10-03
YMP46L,UK,VT,Restaurants,Leon,BROWN,2023-03-18
U33P6X,USA,MI,Travel,Raphael,WILLIAMS,2020-09-21
TZ0CQD,Australia,RI,Non-Profit,Aisha,WILLIAMS,2022-09-30
YAF1CK,USA,TX,Travel,Richard,BROWN,2021-09-02
ZUQ9KC,UK,NY,Travel,Grace,GARCIA,2020-10-30
F19WY2,Canada,WV,Consultants,Miracle,WILSON,2022-10-13
AHNSBR,Canada,OR,Consultants,Brielle,BROWN,2020-05-23
5XWNQQ,Canada,AL,Travel,Amina,WILSON,2020-09-11
IJ7ORV,USA,MO,Consultants,Raphael,LOPEZ,2022-01-24
95QG8D,Canada,OR,Non-Profit,Riley,WILSON,2022-06-08
J61IZ9,Australia,MO,Consultants,Layla,THOMAS,2020-04-27
INBDJZ,Australia,IA,Travel,Zuri,LOPEZ,2020-11-10
099T9V,UK,AK,Consultants,Jamir,GARCIA,2021-08-13
9EJDQ8,UK,DC,Travel,Autumn,SMITH,2022-08-06
8FBT3E,Canada,SC,Consultants,Serenity,JOHNSON,2020-06-28
I6KPLA,USA,AZ,Consultants,Nova,WILLIAMS,2020-02-14
JU5E9N,USA,LA,Non-Profit,Amina,MARTIN,2021-02-07
HUJ9EM,UK,NV,Consultants,Zuri,WILLIAMS,2022-12-24
S6STJ8,Canada,MA,Entertainment,Dallas,DAVIS,2021-04-02
VR5LRO,USA,SD,Consultants,Kylie,WHITE,2021-01-19
IWIH88,USA,WI,Non-Profit,Raphael,BROWN,2020-04-30
S7XTR5,Canada,ND,Consultants,Hayden,THOMPSON,2021-12-09
RMK28P,Australia,WI,Entertainment,Aisha,MARTIN,2022-11-21
T9WQA0,UK,KS,Restaurants,Eric,MILLER,2020-12-25
6EX096,USA,WV,Non-Profit,Kylie,TAYLOR,2021-11-21
OBJPG7,Canada,KS,Entertainment,Aisha,WHITE,2022-04-23
UY6Z9C,USA,MA,Non-Profit,Isabella,BROWN,2020-08-14
S4ONLU,Canada,VT,Non-Profit,Nyla,DAVIS,2020-05-12
BMH21I,Canada,NJ,Consultants,Evan,GARCIA,2020-12-09
2HQKUW,Australia,NV,Entertainment,Brielle,JOHNSON,2021-03-21
9WD8CB,Canada,NV,Non-Profit,Madison,JOHNSON,2021-06-21
9MWEIY,Canada,NE,Travel,Richard,ANDERSON,2021-04-23
AJFGD0,Australia,LA,Non-Profit,Zuri,WILSON,2022-09-14
GA0YST,UK,NY,Entertainment,Fatoumata,GARCIA,2022-12-09
A506JK,Canada,CO,Restaurants,Kylie,JONES,2022-04-18
8ISUXH,USA,MT,Consultants,Amelia,TAYLOR,2020-06-02
L8CLVX,UK,TX,Travel,Chloe,THOMAS,2020-07-21
AQWXDU,USA,DE,Restaurants,Aaliyah,MILLER,2021-09-29
A4Z6W4,Australia,WI,Consultants,Fatoumata,MARTINEZ,2022-11-16
SL6Q2B,Australia,AK,Entertainment,Raphael,THOMAS,2022-07-01
UDUVS1,Canada,OK,Consultants,Aria,WILLIAMS,2020-03-31
7MHEA3,Canada,HI,Consultants,Evan,SMITH,2023-02-06
WVOH86,Australia,ME,Non-Profit,Eric,MILLER,2020-09-14
2W7L24,UK,AR,Consultants,Jamir,WHITE,2020-08-30
3CYQLG,Canada,MN,Restaurants,Leon,WILSON,2021-07-18
D53QBX,UK,MS,Entertainment,Aaliyah,WHITE,2021-10-26
BNZINL,Canada,OK,Restaurants,Grace,JOHNSON,2022-09-04
QA2QEF,Australia,NJ,Restaurants,Serenity,MILLER,2020-08-30
PJ81WB,USA,NJ,Consultants,Eric,WILSON,2023-03-13
RXUM8S,Canada,OR,Travel,Hayden,SMITH,2023-02-24
VC8XFV,Canada,WV,Entertainment,Thomas,HERNANDEZ,2022-01-31
1PEN0T,Canada,AL,Consultants,Zoey,THOMAS,2021-07-03
PLRMHE,USA,UT,Travel,Autumn,ANDERSON,2022-04-26
O5BISA,USA,ID,Consultants,Zuri,RODRIGUEZ,2021-10-18
OP5LTH,Canada,NH,Entertainment,Melody,WILSON,2022-06-05
HBLMES,Canada,CT,Consultants,Savannah,WILSON,2021-06-28
OSXF4H,UK,MN,Restaurants,Savannah,RODRIGUEZ,2020-06-29
LQXSXO,Canada,OR,Entertainment,Hayden,DAVIS,2022-08-17
IJ70DY,Canada,SD,Non-Profit,Leon,WILSON,2021-12-27
BADQ9V,UK,VT,Consultants,Eric,JOHNSON,2020-02-15
QBASQO,Canada,HI,Consultants,Mia,TAYLOR,2021-05-13
EF2OYA,Australia,NY,Non-Profit,Riley,MILLER,2022-03-26
XAQS87,Australia,MI,Travel,Andre,ANDERSON,2021-03-02
SBTXD6,Canada,AK,Non-Profit,Ahmed,SMITH,2020-10-22
MP2106,Canada,MT,Non-Profit,Nova,TAYLOR,2020-07-09
S51DWA,Canada,AL,Consultants,Ismael,DAVIS,2022-06-23
X12HLW,USA,KS,Consultants,Madison,JOHNSON,2020-04-11
ULTDF0,UK,IN,Non-Profit,Kayla,DAVIS,2021-10-05
N0GHA0,Australia,ID,Travel,Zuri,LOPEZ,2021-12-16
0NEKAN,Australia,KY,Restaurants,Ismael,LOPEZ,2022-01-28
YC5NQK,Canada,HI,Consultants,Evan,JOHNSON,2021-05-27
K1TRFX,Canada,HI,Non-Profit,Madison,ANDERSON,2022-01-01
7IKLLZ,UK,CO,Non-Profit,Kayla,DAVIS,2020-02-22
COWF01,UK,AR,Travel,Miracle,MARTINEZ,2020-05-31
3M6L8R,Canada,MT,Entertainment,Kayla,JACKSON,2022-01-06
